s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.9163855E+002, 3.2833509E-001,-1.5242644E-002,-2.9894295E-001,-8.9315796E-003,-2.1764464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8132862E-003, 5.1961456E-003, 7.0805297E-006, 7.0805297E-006
 8.9284576E+002, 3.2340131E-001,-1.5482711E-002,-3.0571179E-001,-8.5958498E-003,-2.1399193E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6920182E-003,-6.4104419E-003, 6.9971048E-006, 6.9971048E-006
 8.9400470E+002, 3.1929544E-001,-1.5241282E-002,-3.0048450E-001,-8.0490467E-003,-2.1246855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1373675E-003,-4.5006354E-003, 6.9165449E-006, 6.9165449E-006
 8.9521191E+002, 3.1549705E-001,-1.4732095E-002,-2.9482398E-001,-8.7050863E-003,-2.0972464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3931315E-003,-2.7850899E-003, 6.8362380E-006, 6.8362380E-006
 8.9641919E+002, 3.1241995E-001,-1.4954185E-002,-2.9084749E-001,-8.1115431E-003,-2.0682759E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2308462E-004,-1.5139481E-003, 6.7536800E-006, 6.7536800E-006
 8.9762640E+002, 3.1040099E-001,-1.5082254E-002,-2.8601998E-001,-8.4491927E-003,-2.0547766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4423572E-003, 8.2901494E-004, 6.6717290E-006, 6.6717290E-006
 8.9883362E+002, 3.0649273E-001,-1.4816885E-002,-2.8999301E-001,-8.6511909E-003,-2.0280192E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9373432E-003,-6.9886426E-003, 6.5885639E-006, 6.5885639E-006
 9.0004089E+002, 2.9974794E-001,-1.4301064E-002,-2.7498090E-001,-8.5466819E-003,-2.0061748E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2807393E-003, 1.8992309E-003, 6.5072200E-006, 6.5072200E-006
 9.0124811E+002, 2.9592337E-001,-1.3779136E-002,-2.8421437E-001,-8.3277551E-003,-1.9694969E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1060716E-003,-1.0417588E-002, 6.4240549E-006, 6.4240549E-006
 9.0240704E+002, 2.9378529E-001,-1.3846615E-002,-2.7075353E-001,-8.3916600E-003,-1.9463377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8672703E-003, 7.7402208E-004, 6.3436468E-006, 6.3436468E-006
 9.0361426E+002, 2.8436835E-001,-1.3656938E-002,-2.7468085E-001,-7.9600884E-003,-1.9180267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4791176E-003,-1.1948702E-002, 6.2637952E-006, 6.2637952E-006
 9.0482153E+002, 2.8602985E-001,-1.4347382E-002,-2.7074898E-001,-8.0209750E-003,-1.8938717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1398412E-003,-7.1064285E-003, 6.1806301E-006, 6.1806301E-006
 9.0602246E+002, 2.8352218E-001,-1.4538919E-002,-2.5301937E-001,-9.0169784E-003,-1.8828186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5467955E-003, 6.9280821E-003, 6.0988697E-006, 6.0988697E-006
 9.0721960E+002, 2.7675025E-001,-1.3274326E-002,-2.5968517E-001,-9.0957625E-003,-1.8570403E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9730611E-003,-5.3235879E-003, 6.0168879E-006, 6.0168879E-006
 9.0843024E+002, 2.7425762E-001,-1.2488425E-002,-2.5272336E-001,-7.1594647E-003,-1.8285600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0172039E-003, 1.8680864E-003, 5.9349972E-006, 5.9349972E-006
 9.0965009E+002, 2.7165020E-001,-1.3687081E-002,-2.5941956E-001,-7.7372233E-003,-1.7936634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5413301E-003,-9.2115994E-003, 5.8523203E-006, 5.8523203E-006
 9.1083282E+002, 2.6759090E-001,-1.3095475E-002,-2.4175458E-001,-7.6265251E-003,-1.7773571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8850650E-003, 5.0965537E-003, 5.7698026E-006, 5.7698026E-006
 9.1201605E+002, 2.6154735E-001,-1.2492187E-002,-2.4788664E-001,-7.4436155E-003,-1.7629689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1759704E-003,-6.2927239E-003, 5.6898404E-006, 5.6898404E-006
 9.1324396E+002, 2.6255563E-001,-1.2796617E-002,-2.4809018E-001,-7.3848263E-003,-1.7387458E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0352611E-003,-5.7333902E-003, 5.6069731E-006, 5.6069731E-006
 9.1442273E+002, 2.5280234E-001,-1.2741991E-002,-2.4018112E-001,-7.7270107E-003,-1.7050880E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6654193E-003,-7.8648384E-003, 5.5254016E-006, 5.5254016E-006
 9.1560150E+002, 2.5015032E-001,-1.3385968E-002,-2.3264808E-001,-7.9760861E-003,-1.6855418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1030029E-004,-3.8766707E-003, 5.4450946E-006, 5.4450946E-006
 9.1681299E+002, 2.5151520E-001,-1.2409155E-002,-2.2819150E-001,-7.7860154E-003,-1.6436120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6630882E-003, 3.1120910E-003, 5.3634721E-006, 5.3634721E-006
 9.1801355E+002, 2.4028899E-001,-1.1662285E-002,-2.2731859E-001,-6.8878901E-003,-1.6343685E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8480635E-003,-5.5961247E-003, 5.2812331E-006, 5.2812331E-006
 9.1922852E+002, 2.4180871E-001,-1.1987338E-002,-2.2886705E-001,-6.9959527E-003,-1.6033137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1882819E-003,-6.0576562E-003, 5.1985378E-006, 5.1985378E-006
 9.2043372E+002, 2.3686540E-001,-1.2000355E-002,-2.1723560E-001,-7.2791614E-003,-1.5794909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0410857E-003, 3.3448545E-004, 5.1162153E-006, 5.1162153E-006
 9.2163245E+002, 2.3494330E-001,-1.1039213E-002,-2.1977095E-001,-8.5426665E-003,-1.5568427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7599246E-003,-4.4251006E-003, 5.0400564E-006, 5.0400564E-006
 9.2284039E+002, 2.2904834E-001,-1.1356650E-002,-2.1291315E-001,-7.6348163E-003,-1.5508815E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7823122E-003,-2.8717837E-003, 5.0029555E-006, 5.0029555E-006
 9.2401135E+002, 2.3331082E-001,-1.1400355E-002,-2.1733678E-001,-7.3977317E-003,-1.5359084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6054546E-004,-2.8394039E-003, 4.9744423E-006, 4.9744423E-006
 9.2523828E+002, 2.2580477E-001,-1.0685526E-002,-2.0651289E-001,-7.4703150E-003,-1.5294901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2085213E-004, 1.1207385E-003, 4.9454895E-006, 4.9454895E-006
 9.2640021E+002, 2.2748991E-001,-1.1113323E-002,-2.0980602E-001,-7.6822902E-003,-1.5190300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2145157E-004,-1.1269122E-003, 4.9162003E-006, 4.9162003E-006
 9.2761481E+002, 2.2743838E-001,-1.1279059E-002,-2.1148110E-001,-7.2951247E-003,-1.5116847E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1397406E-003,-2.6320157E-003, 4.8875131E-006, 4.8875131E-006
 9.2884399E+002, 2.2404844E-001,-1.1054144E-002,-2.0951000E-001,-6.8329848E-003,-1.5076447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5912149E-003,-3.3637607E-003, 4.8578983E-006, 4.8578983E-006
 9.3001971E+002, 2.2142544E-001,-1.0657478E-002,-2.1535090E-001,-6.1791276E-003,-1.4852777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2878157E-003,-1.0776925E-002, 4.8287036E-006, 4.8287036E-006
 9.3124890E+002, 2.2419635E-001,-1.0967265E-002,-2.0897592E-001,-5.9343203E-003,-1.4772313E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4077005E-004,-1.6959278E-003, 4.7997435E-006, 4.7997435E-006
 9.3242462E+002, 2.2024702E-001,-1.1597619E-002,-1.9752124E-001,-6.8364262E-003,-1.4785900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1695047E-003, 4.2769476E-003, 4.7706021E-006, 4.7706021E-006
 9.3360034E+002, 2.1754385E-001,-1.0576093E-002,-1.9953179E-001,-7.2677560E-003,-1.4665622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4356995E-003, 1.5354862E-004, 4.7421643E-006, 4.7421643E-006
 9.3484076E+002, 2.1925249E-001,-1.0650701E-002,-2.0878027E-001,-6.7227690E-003,-1.4462743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5762458E-003,-6.9157059E-003, 4.7128774E-006, 4.7128774E-006
 9.3603589E+002, 2.1718062E-001,-1.0696552E-002,-2.0360221E-001,-6.7148251E-003,-1.4437306E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4519931E-003,-3.8474053E-003, 4.6833069E-006, 4.6833069E-006
 9.3720111E+002, 2.2089535E-001,-1.0316625E-002,-1.9914411E-001,-6.4658771E-003,-1.4330393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7470489E-003, 4.9544161E-003, 4.6545709E-006, 4.6545709E-006
 9.3840619E+002, 2.1481202E-001,-1.0703222E-002,-2.0520879E-001,-6.5852275E-003,-1.4355014E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7303140E-003,-7.6995794E-003, 4.6264516E-006, 4.6264516E-006
 9.3961127E+002, 2.1158727E-001,-1.1478968E-002,-1.9260567E-001,-6.8451716E-003,-1.4197878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9856640E-003, 6.4326526E-004, 4.5967879E-006, 4.5967879E-006
 9.4084906E+002, 2.0878148E-001,-1.0333979E-002,-1.9327769E-001,-6.3250276E-003,-1.4175104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4655768E-005,-1.1693924E-003, 4.5674441E-006, 4.5674441E-006
 9.4203302E+002, 2.0968393E-001,-1.0148899E-002,-1.9785095E-001,-5.6244129E-003,-1.4046704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9406731E-003,-3.9543842E-003, 4.5377058E-006, 4.5377058E-006
 9.4323993E+002, 2.1292773E-001,-1.0829710E-002,-1.9615616E-001,-5.6603532E-003,-1.4039203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4106545E-003, 2.6746857E-004, 4.5090082E-006, 4.5090082E-006
 9.4440924E+002, 2.0720233E-001,-1.0273741E-002,-1.8706706E-001,-6.2286547E-003,-1.4056560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6561586E-003, 3.6188219E-003, 4.4800946E-006, 4.4800946E-006
 9.4563696E+002, 2.0396523E-001,-1.0211542E-002,-1.9387946E-001,-5.8790735E-003,-1.3891366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3060124E-003,-6.0187357E-003, 4.4510381E-006, 4.4510381E-006
 9.4684985E+002, 2.0183770E-001,-1.0109436E-002,-1.9586673E-001,-6.0283061E-003,-1.3708844E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0561059E-003,-1.0180481E-002, 4.4216877E-006, 4.4216877E-006
 9.4804114E+002, 2.0371622E-001,-1.0313484E-002,-1.8388144E-001,-7.0335974E-003,-1.3627088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2588036E-003, 2.4740712E-003, 4.3924254E-006, 4.3924254E-006
 9.4922681E+002, 2.0670890E-001,-1.0238532E-002,-1.9280292E-001,-6.8450336E-003,-1.3469998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3100338E-004,-3.1910551E-003, 4.3638004E-006, 4.3638004E-006
 9.5042035E+002, 2.0011049E-001,-9.7574318E-003,-1.8487484E-001,-6.4633400E-003,-1.3417393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7682557E-004,-9.9853784E-004, 4.3347397E-006, 4.3347397E-006
 9.5161389E+002, 1.9732586E-001,-1.0224900E-002,-1.8483014E-001,-6.3628222E-003,-1.3269632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9743874E-003,-4.1052684E-003, 4.3058968E-006, 4.3058968E-006
 9.5280743E+002, 1.9628267E-001,-1.0283115E-002,-1.8349767E-001,-6.1569581E-003,-1.3283193E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5846229E-003,-3.6683579E-003, 4.2772883E-006, 4.2772883E-006
 9.5400098E+002, 2.0082321E-001,-1.0018656E-002,-1.8227138E-001,-6.6500070E-003,-1.3082124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7705205E-003, 1.8700891E-003, 4.2479765E-006, 4.2479765E-006
 9.5523718E+002, 1.9582517E-001,-9.6140738E-003,-1.8065726E-001,-5.8661102E-003,-1.3116616E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0484879E-004,-3.2539668E-004, 4.2184399E-006, 4.2184399E-006
 9.5641492E+002, 1.8692553E-001,-9.9880096E-003,-1.7895828E-001,-5.9989918E-003,-1.3025811E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8188032E-003,-8.0327726E-003, 4.1888962E-006, 4.1888962E-006
 9.5763220E+002, 1.9423640E-001,-9.9879867E-003,-1.7550319E-001,-6.8525921E-003,-1.2886277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6148146E-003, 1.8797498E-003, 4.1599235E-006, 4.1599235E-006
 9.5882690E+002, 1.8954991E-001,-9.4496207E-003,-1.6765494E-001,-6.1601505E-003,-1.2789243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9985978E-003, 6.2724089E-003, 4.1314890E-006, 4.1314890E-006
 9.6000500E+002, 1.9147118E-001,-9.0891238E-003,-1.8738000E-001,-5.5535525E-003,-1.2747500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9437488E-003,-1.0564245E-002, 4.1019359E-006, 4.1019359E-006
 9.6124347E+002, 1.8788858E-001,-9.1472438E-003,-1.7304073E-001,-5.6522020E-003,-1.2624487E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1361339E-003, 3.5783250E-005, 4.0712535E-006, 4.0712535E-006
 9.6244879E+002, 1.8696731E-001,-8.9679529E-003,-1.7566614E-001,-5.1462595E-003,-1.2544280E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2777762E-003,-2.8255887E-003, 4.0392289E-006, 4.0392289E-006
 9.6365411E+002, 1.7811549E-001,-8.8811643E-003,-1.7684492E-001,-4.6387969E-003,-1.2430235E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1021006E-002,-1.2261824E-002, 4.0082309E-006, 4.0082309E-006
 9.6485126E+002, 1.8892594E-001,-1.0132691E-002,-1.7253177E-001,-5.2267777E-003,-1.2322222E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7274257E-003, 1.0223762E-003, 3.9776609E-006, 3.9776609E-006
 9.6604291E+002, 1.8053262E-001,-9.2931330E-003,-1.5903956E-001,-4.9888358E-003,-1.2259087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4053091E-003, 7.1988248E-003, 3.9461606E-006, 3.9461606E-006
 9.6720374E+002, 1.7888160E-001,-9.2833878E-003,-1.7097054E-001,-5.0258170E-003,-1.2003312E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9105181E-003,-6.4101439E-003, 3.9157573E-006, 3.9157573E-006
 9.6843500E+002, 1.8194560E-001,-9.1196222E-003,-1.6453627E-001,-5.8136020E-003,-1.2036203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5204527E-003, 2.4640615E-003, 3.8850755E-006, 3.8850755E-006
 9.6964856E+002, 1.7734390E-001,-8.8698138E-003,-1.6069356E-001,-5.9754469E-003,-1.1973497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9520643E-003, 1.7930998E-003, 3.8529613E-006, 3.8529613E-006
 9.7083521E+002, 1.7907179E-001,-8.6742317E-003,-1.6278428E-001,-5.3108544E-003,-1.1923174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4611087E-003, 2.2905040E-003, 3.8222932E-006, 3.8222932E-006
 9.7201538E+002, 1.7147417E-001,-8.7434141E-003,-1.6390686E-001,-5.8508491E-003,-1.1787329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3012983E-003,-7.0387428E-003, 3.7912750E-006, 3.7912750E-006
 9.7325140E+002, 1.7293412E-001,-9.2257074E-003,-1.6295351E-001,-5.8609283E-003,-1.1637000E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1807082E-003,-5.1176553E-003, 3.7605315E-006, 3.7605315E-006
 9.7441064E+002, 1.7493495E-001,-8.6831597E-003,-1.6204282E-001,-5.1739418E-003,-1.1596588E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5891930E-003,-9.7657274E-004, 3.7295392E-006, 3.7295392E-006
 9.7560229E+002, 1.7000465E-001,-9.0543596E-003,-1.6166485E-001,-5.6572060E-003,-1.1494560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5304463E-003,-6.3832622E-003, 3.6990182E-006, 3.6990182E-006
 9.7685358E+002, 1.7305542E-001,-8.9276370E-003,-1.5610977E-001,-5.1422890E-003,-1.1409445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6399515E-003, 2.8643230E-003, 3.6672521E-006, 3.6672521E-006
 9.7804529E+002, 1.6434119E-001,-8.4280729E-003,-1.5417684E-001,-5.5421639E-003,-1.1275770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5465176E-003,-3.8171639E-003, 3.6356505E-006, 3.6356505E-006
 9.7921497E+002, 1.6508003E-001,-8.3822866E-003,-1.5384472E-001,-5.7453900E-003,-1.1176865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7069853E-004,-2.9035452E-003, 3.6053908E-006, 3.6053908E-006
 9.8045111E+002, 1.6795743E-001,-8.6971535E-003,-1.5927328E-001,-5.1740361E-003,-1.1120562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5991228E-003,-5.1981529E-003, 3.5736968E-006, 3.5736968E-006
 9.8161987E+002, 1.7020240E-001,-8.5634199E-003,-1.4363569E-001,-5.6967630E-003,-1.0961530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3209889E-002, 1.2295570E-002, 3.5425822E-006, 3.5425822E-006
 9.8281274E+002, 1.6030526E-001,-7.9038550E-003,-1.5768646E-001,-5.1982784E-003,-1.0939258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5599586E-003,-1.0494271E-002, 3.5124968E-006, 3.5124968E-006
 9.8401965E+002, 1.6153624E-001,-8.2438923E-003,-1.5183802E-001,-4.5815336E-003,-1.0843351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5001023E-003,-3.1380448E-003, 3.4812636E-006, 3.4812636E-006
 9.8522357E+002, 1.6186795E-001,-8.4404305E-003,-1.5611683E-001,-4.8698445E-003,-1.0731534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9303915E-003,-7.5698936E-003, 3.4503255E-006, 3.4503255E-006
 9.8640240E+002, 1.5813666E-001,-8.0735299E-003,-1.4718760E-001,-4.5348230E-003,-1.0645446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3175990E-003,-1.6699350E-003, 3.4192675E-006, 3.4192675E-006
 9.8763739E+002, 1.5718637E-001,-8.2907976E-003,-1.4605074E-001,-4.4514767E-003,-1.0527257E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3228607E-004,-1.6171693E-003, 3.3875213E-006, 3.3875213E-006
 9.8881622E+002, 1.5476204E-001,-7.7874606E-003,-1.3931769E-001,-4.4386730E-003,-1.0462721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5291509E-003, 3.2077561E-003, 3.3567502E-006, 3.3567502E-006
 9.9005115E+002, 1.5398457E-001,-8.0683752E-003,-1.4278485E-001,-4.8473380E-003,-1.0345000E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5650276E-005,-1.7263321E-003, 3.3254366E-006, 3.3254366E-006
 9.9122437E+002, 1.5686969E-001,-8.0913199E-003,-1.4436356E-001,-4.6657779E-003,-1.0247776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1585223E-005,-2.6121641E-004, 3.2941924E-006, 3.2941924E-006
 9.9245935E+002, 1.4980487E-001,-7.9437102E-003,-1.4087163E-001,-4.9058374E-003,-1.0201752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4514895E-003,-3.9265071E-003, 3.2635090E-006, 3.2635090E-006
 9.9363257E+002, 1.4908555E-001,-8.3890898E-003,-1.3739598E-001,-4.8747341E-003,-1.0093072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2453352E-004,-1.5843511E-003, 3.2320374E-006, 3.2320374E-006
 9.9480579E+002, 1.4927924E-001,-8.4040755E-003,-1.4027259E-001,-4.9028520E-003,-1.0016309E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9682289E-003,-4.3102998E-003, 3.2017179E-006, 3.2017179E-006
 9.9604071E+002, 1.4684623E-001,-8.1577367E-003,-1.4167633E-001,-5.3274655E-003,-9.8658858E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4213987E-003,-8.3251664E-003, 3.1704737E-006, 3.1704737E-006
 9.9720087E+002, 1.4430869E-001,-7.1262463E-003,-1.2777922E-001,-4.3436473E-003,-9.8107422E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1557851E-003, 5.0497656E-003, 3.1394309E-006, 3.1394309E-006
 9.9845392E+002, 1.4531977E-001,-7.3195513E-003,-1.3725818E-001,-4.0284606E-003,-9.7164569E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7221764E-003,-3.2961369E-003, 3.1115844E-006, 3.1115844E-006
 9.9960760E+002, 1.4272269E-001,-7.2312273E-003,-1.2882378E-001,-3.8859775E-003,-9.6541091E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3912345E-003, 2.7720532E-003, 3.1024839E-006, 3.1024839E-006
 1.0008241E+003, 1.4517300E-001,-7.4854822E-003,-1.3646771E-001,-4.3536454E-003,-9.6463771E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2026845E-003,-3.1434877E-003, 3.0970246E-006, 3.0970246E-006
 1.0020341E+003, 1.4210190E-001,-7.4784878E-003,-1.3225205E-001,-4.0644734E-003,-9.6584289E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1947139E-003,-1.7027727E-003, 3.0911856E-006, 3.0911856E-006
 1.0032216E+003, 1.4241735E-001,-7.8009185E-003,-1.3290153E-001,-4.6573495E-003,-9.5867854E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2631875E-003,-2.9520330E-003, 3.0855734E-006, 3.0855734E-006
 1.0044168E+003, 1.4554062E-001,-7.4065283E-003,-1.3176036E-001,-4.5051458E-003,-9.5640881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7485973E-003, 1.8590258E-003, 3.0799589E-006, 3.0799589E-006
 1.0056467E+003, 1.4108435E-001,-7.1004005E-003,-1.3307421E-001,-3.8178696E-003,-9.5878456E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3189880E-003,-2.9177243E-003, 3.0742500E-006, 3.0742500E-006
 1.0068151E+003, 1.4296588E-001,-7.2913321E-003,-1.2903103E-001,-3.6508252E-003,-9.5716462E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0662465E-003, 2.9831219E-003, 3.0686077E-006, 3.0686077E-006
 1.0080449E+003, 1.4108061E-001,-7.4135787E-003,-1.3268797E-001,-4.0957567E-003,-9.5436487E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7701461E-003,-3.1262343E-003, 3.0629100E-006, 3.0629100E-006
 1.0092010E+003, 1.3632943E-001,-7.7837818E-003,-1.2457671E-001,-4.3341951E-003,-9.5008203E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1975392E-003,-3.7475629E-004, 3.0573149E-006, 3.0573149E-006
 1.0104513E+003, 1.4329433E-001,-7.6388777E-003,-1.3295986E-001,-4.9941525E-003,-9.4455494E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7873922E-004,-2.3080059E-003, 3.0516365E-006, 3.0516365E-006
 1.0116361E+003, 1.3892254E-001,-7.2430663E-003,-1.2383036E-001,-5.0049733E-003,-9.5047757E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9908203E-003, 2.8346305E-003, 3.0458476E-006, 3.0458476E-006
 1.0128564E+003, 1.3914007E-001,-7.2826379E-003,-1.3193903E-001,-4.7510946E-003,-9.4280029E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2904404E-003,-4.8421251E-003, 3.0402199E-006, 3.0402199E-006
 1.0140109E+003, 1.3911614E-001,-7.5775854E-003,-1.2913081E-001,-4.1736933E-003,-9.4464890E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7989576E-004,-1.7753964E-003, 3.0346472E-006, 3.0346472E-006
 1.0152220E+003, 1.3890789E-001,-7.4496930E-003,-1.2932395E-001,-3.9399103E-003,-9.4536588E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5603688E-004,-1.8151228E-003, 3.0290393E-006, 3.0290393E-006
 1.0164330E+003, 1.4084106E-001,-7.1245681E-003,-1.2584257E-001,-3.9257033E-003,-9.4325497E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2377444E-003, 3.9387845E-003, 3.0233472E-006, 3.0233472E-006
 1.0176442E+003, 1.3812532E-001,-7.2098996E-003,-1.2879115E-001,-3.9919387E-003,-9.4281970E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3932038E-003,-1.8771027E-003, 3.0176551E-006, 3.0176551E-006
 1.0188553E+003, 1.4059941E-001,-7.3367743E-003,-1.3143200E-001,-3.7302406E-003,-9.4135304E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3611064E-003,-1.9090198E-003, 3.0119630E-006, 3.0119630E-006
